BatchSize,CleanStart,DrawReward,EpsilonDecay,EpsilonEnd,EpsilonStart,Gamma,IllegalMoveReward,IllegalMoves,LearningRate,LegalMoves,LegalNonEndingMoveReward,LossReward,NumEpisodes,Outcome,Tau,WinReward
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,2,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,84,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,103,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,147,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,10,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,281,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,158,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,33,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,21,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,13,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,176,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,50,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,174,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,159,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,141,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,196,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,22,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,55,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,101,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,65,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,117,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,371,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,132,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,117,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,30,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,71,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,81,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,37,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,151,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,33,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,34,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,274,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,186,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,20,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,79,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,199,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,86,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,65,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,750,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,408,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,58,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,300,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,11,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,179,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,35,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,10,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,40,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,71,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,31,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,29,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,107,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,133,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,681,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,174,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,138,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,77,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,13,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,30,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,106,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,44,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,49,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,45,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,108,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,427,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,559,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,95,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,177,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,14,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,101,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,169,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,165,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,108,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,26,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,63,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,71,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,16,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,41,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,32,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,85,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,26,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,43,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,99,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,302,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,26,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,578,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,612,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,61,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,12,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,41,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,37,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,197,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,84,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,64,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,20,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,79,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,94,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,43,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,26,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,233,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,64,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,37,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,49,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,290,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,309,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,101,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,33,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,39,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,46,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,13,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,103,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,120,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,79,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,38,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,57,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,146,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,40,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,43,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,272,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,27,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,94,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,38,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,137,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,35,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,482,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,59,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,56,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,85,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,99,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,3,0.010000,4,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,21,0.010000,5,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,2,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,0,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,2,0.010000,4,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,0,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,15,0.010000,5,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,0,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,3,0.010000,4,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,3,0.010000,5,1000.000000,0.000000,500,0,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,7,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,4,0.010000,4,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,1,0.010000,4,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,5,0.010000,4,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,6,0.010000,5,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,12,0.010000,5,1000.000000,0.000000,500,0,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,0,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,3,0.010000,5,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,14,0.010000,5,1000.000000,0.000000,500,0,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,2,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,6,0.010000,4,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,1,0.010000,3,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,17,0.010000,5,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,27,0.010000,5,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,4,0.010000,4,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,0,0.010000,3,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,7,0.010000,5,1000.000000,0.000000,500,0,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,1,0.010000,4,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,2,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,1,0.010000,4,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,1,0.010000,4,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,10,0.010000,4,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,0,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,23,0.010000,5,1000.000000,0.000000,500,0,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,6,0.010000,5,1000.000000,0.000000,500,0,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,29,0.010000,5,1000.000000,0.000000,500,0,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,0,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,3,0.010000,4,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,4,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,3,0.010000,4,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,0,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,0,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,6,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,2,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,17,0.010000,5,1000.000000,0.000000,500,0,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,4,0.010000,4,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,4,0.010000,4,1000.000000,0.000000,500,1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,3,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,3,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,7,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,6,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,4,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,0,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,1,0.010000,3,1000.000000,0.000000,500,-1,0.005000,0.000000
128,0,0.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,21,0.010000,5,1000.000000,0.000000,500,0,0.005000,0.000000
